,house,id,name,start,stop
H1,16,Dryer,1334356041.46,1334356135.03
H1,32,PortableVacuum,1334356941.68,1334357017.28
H1,35,Toaster,1334356449.37,1334356503.66
H1,38,Washer,1334355866.99,1334355994.87
H1,8,CentralVacuum,1334357051.06,1334357096.69
H1,1,BR1ClosetLight,1350943931.0,1350944001.6
H1,1,BR1ClosetLight,1350944051.71,1350944122.81
H1,1,BR1ClosetLight,1350944172.24,1350944241.85
H1,3,BR1Lights,1350943568.89,1350943641.99
H1,3,BR1Lights,1350943691.76,1350943761.19
H1,3,BR1Lights,1350943811.3,1350943882.9
H1,4,BR2ClosetLight,1350942849.5,1350942919.93
H1,4,BR2ClosetLight,1350942970.2,1350943041.3
H1,4,BR2ClosetLight,1350943090.07,1350943160.68
H1,5,BR2Lights,1350942489.55,1350942560.15
H1,5,BR2Lights,1350942609.59,1350942680.52
H1,5,BR2Lights,1350942730.46,1350942800.73
H1,6,BackyardLight,1350943211.11,1350943280.05
H1,6,BackyardLight,1350943317.0,1350943418.9
H1,6,BackyardLight,1350943450.36,1350943520.79
H1,10,DiningRoomLights,1350944650.07,1350944721.17
H1,10,DiningRoomLights,1350944772.1,1350944841.04
H1,10,DiningRoomLights,1350944889.98,1350944962.58
H1,12,DownstairsBathroomFan,1350941770.14,1350941840.08
H1,12,DownstairsBathroomFan,1350941890.35,1350941960.11
H1,12,DownstairsBathroomFan,1350942010.22,1350942081.32
H1,13,DownstairsBathroomFanLights,1350942130.26,1350942200.86
H1,13,DownstairsBathroomFanLights,1350942250.13,1350942321.06
H1,13,DownstairsBathroomFanLights,1350942370.83,1350942441.27
H1,14,DownstairsBathroomLights,1350941410.52,1350941480.46
H1,14,DownstairsBathroomLights,1350941521.24,1350941600.17
H1,14,DownstairsBathroomLights,1350941650.1,1350941720.2
H1,15,DownstairsHallwayLights,1350940272.41,1350940342.51
H1,15,DownstairsHallwayLights,1350940377.79,1350940466.04
H1,15,DownstairsHallwayLights,1350940471.36,1350940582.92
H1,18,GRLights,1350944290.95,1350944360.05
H1,18,GRLights,1350944411.16,1350944480.92
H1,18,GRLights,1350944530.86,1350944602.46
H1,22,KitchenLights,1350945009.85,1350945080.62
H1,22,KitchenLights,1350945130.05,1350945200.82
H1,22,KitchenLights,1350945250.26,1350945320.53
H1,23,KitchenUnderCabinetLights,1350945370.63,1350945440.23
H1,23,KitchenUnderCabinetLights,1350945491.0,1350945560.11
H1,23,KitchenUnderCabinetLights,1350945610.54,1350945680.81
H1,24,MasterBAHeatLamp,1350948248.07,1350948319.84
H1,24,MasterBAHeatLamp,1350948368.11,1350948453.69
